option,src_state,src_coord,target_state,target_coord,primitive_distance,within_horizon,edge_valid,visible_mass,hidden_mass,hidden_gamma_mass,hidden_argmax_state,hidden_argmax_coord,hidden_argmax_prob,soft_cost,soft_argmax_state,soft_argmax_coord,soft_argmax_score,reward,map,slip,step
fb_000_to_002,0,"(1, 1)",34,"(5, 7)",10.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,0.00023986442506327525,31,"(5, 4)",8.146602369865927e-05,-5.8586766377626756,open_room,0.05,1
fb_001_to_002,30,"(5, 3)",34,"(5, 7)",4.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,2.981350623241183,31,"(5, 4)",1.0325331888485432,-4.137667656764183,open_room,0.05,1
fb_001_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,False,0.0,1.0,0.8329720049289999,26,"(3, 7)",1.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,-5.567599835699999,four_rooms,0.0,0
fb_000_to_001,0,"(1, 1)",50,"(5, 11)",14.0,True,False,0.0,1.0,0.8329720049289999,24,"(3, 5)",1.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,0
fb_001_to_000,26,"(3, 7)",0,"(1, 1)",8.0,True,False,0.0,1.0,0.9409,24,"(3, 5)",1.0,0.0,,,0.0,-1.97,four_rooms,0.0,1
fb_002_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,True,1.0,0.0,0.0,24,"(3, 5)",0.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,-5.567599835699999,four_rooms,0.0,1
fb_000_to_001,0,"(1, 1)",26,"(3, 7)",8.0,True,False,0.0,1.0,0.8329720049289999,24,"(3, 5)",1.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,1
fb_002_to_001,50,"(5, 11)",26,"(3, 7)",6.0,True,True,1.0,0.0,0.0,24,"(3, 5)",0.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,-5.567599835699999,four_rooms,0.0,1
fb_000_to_002,0,"(1, 1)",50,"(5, 11)",14.0,True,False,0.0,1.0,0.8329720049289999,24,"(3, 5)",1.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,1
fb_001_to_002,26,"(3, 7)",50,"(5, 11)",6.0,True,True,1.0,0.0,0.0,24,"(3, 5)",0.0,1.1247528250588064,48,"(5, 9)",0.5623764125294032,-5.567599835699999,four_rooms,0.0,1
fb_001_to_000,24,"(3, 5)",0,"(1, 1)",6.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,2
fb_002_to_000,26,"(3, 7)",0,"(1, 1)",8.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.97,four_rooms,0.0,2
fb_003_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,True,1.0,0.0,0.0,,,0.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,-5.567599835699999,four_rooms,0.0,2
fb_000_to_001,0,"(1, 1)",24,"(3, 5)",6.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,2
fb_002_to_001,26,"(3, 7)",24,"(3, 5)",2.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.97,four_rooms,0.0,2
fb_003_to_001,50,"(5, 11)",24,"(3, 5)",8.0,True,True,1.0,0.0,0.0,,,0.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,-5.567599835699999,four_rooms,0.0,2
fb_000_to_002,0,"(1, 1)",26,"(3, 7)",8.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,2
fb_001_to_002,24,"(3, 5)",26,"(3, 7)",2.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.97,four_rooms,0.0,2
fb_003_to_002,50,"(5, 11)",26,"(3, 7)",6.0,True,True,1.0,0.0,0.0,,,0.0,1.2329439104767141,40,"(4, 11)",0.6352433976385771,-5.567599835699999,four_rooms,0.0,2
fb_000_to_003,0,"(1, 1)",50,"(5, 11)",14.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-5.567599835699999,four_rooms,0.0,2
fb_001_to_003,24,"(3, 5)",50,"(5, 11)",8.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.97,four_rooms,0.0,2
fb_002_to_003,26,"(3, 7)",50,"(5, 11)",6.0,True,True,1.0,0.0,0.0,,,0.0,1.1247528250588064,48,"(5, 9)",0.5623764125294032,-5.567599835699999,four_rooms,0.0,2
fb_001_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,False,0.0,0.9999999999999994,0.8206644506471236,26,"(3, 7)",0.9999999999999994,0.6676582215190286,40,"(4, 11)",0.6552799465478026,-5.977851645095878,four_rooms,0.05,0
fb_000_to_001,0,"(1, 1)",50,"(5, 11)",14.0,True,False,0.0,1.0000000000000004,0.8206644506471233,24,"(3, 5)",1.0000000000000004,0.00018265072057415448,42,"(5, 2)",0.00018265072057415448,-5.977851645095878,four_rooms,0.05,0
fb_001_to_000,24,"(3, 5)",0,"(1, 1)",6.0,True,False,0.9996976916196132,0.00030230838038643035,0.0002832569197053986,26,"(3, 7)",0.00030230838038643035,5.4771001686652154e-08,42,"(5, 2)",5.4771001686652154e-08,-5.946006119837077,four_rooms,0.05,1
fb_002_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,False,0.0,0.9999999999999994,0.8206644506471236,26,"(3, 7)",0.9999999999999994,0.6676582215190286,40,"(4, 11)",0.6552799465478026,-5.977851645095878,four_rooms,0.05,1
fb_000_to_001,0,"(1, 1)",24,"(3, 5)",6.0,True,True,1.0000000000000004,0.0,0.0,26,"(3, 7)",0.0,0.00018265072057415448,42,"(5, 2)",0.00018265072057415448,-5.977851645095878,four_rooms,0.05,1
fb_002_to_001,50,"(5, 11)",24,"(3, 5)",8.0,True,False,0.0,0.9999999999999994,0.8206644506471236,26,"(3, 7)",0.9999999999999994,0.6676582215190286,40,"(4, 11)",0.6552799465478026,-5.977851645095878,four_rooms,0.05,1
fb_000_to_002,0,"(1, 1)",50,"(5, 11)",14.0,True,True,1.0000000000000004,0.0,0.0,26,"(3, 7)",0.0,0.00018265072057415448,42,"(5, 2)",0.00018265072057415448,-5.977851645095878,four_rooms,0.05,1
fb_001_to_002,24,"(3, 5)",50,"(5, 11)",8.0,True,False,4.394861634310756e-10,0.9999999995605137,0.9358446861315065,26,"(3, 7)",0.9999999995605137,9.34785184515909e-09,42,"(5, 2)",9.34785184515909e-09,-2.138510450303426,four_rooms,0.05,1
fb_001_to_000,24,"(3, 5)",0,"(1, 1)",6.0,True,True,0.9999999999999997,0.0,0.0,,,0.0,5.4771001686652154e-08,42,"(5, 2)",5.4771001686652154e-08,-5.946006119837077,four_rooms,0.05,2
fb_002_to_000,26,"(3, 7)",0,"(1, 1)",8.0,True,True,1.0,0.0,0.0,,,0.0,1.0049103168510595e-05,47,"(5, 8)",9.706334125492793e-06,-2.138510450303426,four_rooms,0.05,2
fb_003_to_000,50,"(5, 11)",0,"(1, 1)",14.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,0.6676582215190286,40,"(4, 11)",0.6552799465478026,-5.977851645095878,four_rooms,0.05,2
fb_000_to_001,0,"(1, 1)",24,"(3, 5)",6.0,True,True,1.0000000000000004,0.0,0.0,,,0.0,0.00018265072057415448,42,"(5, 2)",0.00018265072057415448,-5.977851645095878,four_rooms,0.05,2
fb_002_to_001,26,"(3, 7)",24,"(3, 5)",2.0,True,True,1.0,0.0,0.0,,,0.0,1.0049103168510595e-05,47,"(5, 8)",9.706334125492793e-06,-2.138510450303426,four_rooms,0.05,2
fb_003_to_001,50,"(5, 11)",24,"(3, 5)",8.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,0.6676582215190286,40,"(4, 11)",0.6552799465478026,-5.977851645095878,four_rooms,0.05,2
fb_000_to_002,0,"(1, 1)",26,"(3, 7)",8.0,True,True,1.0000000000000004,0.0,0.0,,,0.0,0.00018265072057415448,42,"(5, 2)",0.00018265072057415448,-5.977851645095878,four_rooms,0.05,2
fb_001_to_002,24,"(3, 5)",26,"(3, 7)",2.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,9.34785184515909e-09,42,"(5, 2)",9.34785184515909e-09,-2.138510450303426,four_rooms,0.05,2
fb_003_to_002,50,"(5, 11)",26,"(3, 7)",6.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,0.6676582215190286,40,"(4, 11)",0.6552799465478026,-5.977851645095878,four_rooms,0.05,2
fb_000_to_003,0,"(1, 1)",50,"(5, 11)",14.0,True,True,1.0000000000000004,0.0,0.0,,,0.0,0.00018265072057415448,42,"(5, 2)",0.00018265072057415448,-5.977851645095878,four_rooms,0.05,2
fb_001_to_003,24,"(3, 5)",50,"(5, 11)",8.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,9.34785184515909e-09,42,"(5, 2)",9.34785184515909e-09,-2.138510450303426,four_rooms,0.05,2
fb_002_to_003,26,"(3, 7)",50,"(5, 11)",6.0,True,True,1.0000000000000002,0.0,0.0,,,0.0,1.830496678282954,47,"(5, 8)",0.6335449604052737,-5.946006119837075,four_rooms,0.05,2
fb_001_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,,,0.0,4.309620929135694,63,"(6, 19)",0.97,-22.199077937496824,maze,0.0,0
fb_000_to_001,0,"(1, 1)",80,"(7, 19)",36.0,True,True,1.0,0.0,0.0,,,0.0,2.0661504858253283,77,"(7, 16)",0.34435841430422154,-22.199077937496824,maze,0.0,0
fb_001_to_000,63,"(6, 19)",0,"(1, 1)",35.0,True,True,1.0,0.0,0.0,,,0.0,3.442908174366695,57,"(5, 19)",0.9409,-21.854719523192607,maze,0.0,1
fb_002_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,1
fb_000_to_001,0,"(1, 1)",63,"(6, 19)",35.0,True,True,1.0,0.0,0.0,,,0.0,1.3774336572168857,56,"(5, 18)",0.3443584143042215,-21.854719523192603,maze,0.0,1
fb_002_to_001,80,"(7, 19)",63,"(6, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,1
fb_000_to_002,0,"(1, 1)",80,"(7, 19)",36.0,True,True,1.0,0.0,0.0,,,0.0,2.0661504858253283,77,"(7, 16)",0.34435841430422154,-22.199077937496824,maze,0.0,1
fb_001_to_002,63,"(6, 19)",80,"(7, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,1
fb_001_to_000,57,"(5, 19)",0,"(1, 1)",34.0,True,True,1.0,0.0,0.0,,,0.0,2.579389870481129,56,"(5, 18)",0.9126729999999998,-21.49971084865217,maze,0.0,2
fb_002_to_000,63,"(6, 19)",0,"(1, 1)",35.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_003_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_000_to_001,0,"(1, 1)",57,"(5, 19)",34.0,True,True,1.0,0.0,0.0,,,0.0,1.0330752429126644,56,"(5, 18)",0.3443584143042215,-21.499710848652168,maze,0.0,2
fb_002_to_001,63,"(6, 19)",57,"(5, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_003_to_001,80,"(7, 19)",57,"(5, 19)",2.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_000_to_002,0,"(1, 1)",63,"(6, 19)",35.0,True,True,1.0,0.0,0.0,,,0.0,1.0330752429126644,56,"(5, 18)",0.3443584143042215,-21.499710848652168,maze,0.0,2
fb_001_to_002,57,"(5, 19)",63,"(6, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_003_to_002,80,"(7, 19)",63,"(6, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_000_to_003,0,"(1, 1)",80,"(7, 19)",36.0,True,True,1.0,0.0,0.0,,,0.0,2.0661504858253283,77,"(7, 16)",0.34435841430422154,-22.199077937496824,maze,0.0,2
fb_001_to_003,57,"(5, 19)",80,"(7, 19)",2.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_002_to_003,63,"(6, 19)",80,"(7, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0,maze,0.0,2
fb_001_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,0.999999999999997,0.0,0.0,,,0.0,2.969813937889218,63,"(6, 19)",1.017021309114977,-23.006627682363693,maze,0.05,0
fb_000_to_001,0,"(1, 1)",80,"(7, 19)",36.0,True,True,0.9999999999999956,0.0,0.0,,,0.0,3.334608285737951,47,"(5, 7)",0.5747410106607281,-23.006540118862866,maze,0.05,0
fb_001_to_000,47,"(5, 7)",0,"(1, 1)",18.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,8.203784281183899e-08,71,"(7, 9)",8.066759367696484e-08,-14.80059155477177,maze,0.05,1
fb_002_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,0.9999999999999971,0.0,0.0,,,0.0,2.9595595390711362,63,"(6, 19)",1.017021309114977,-22.864435096559838,maze,0.05,1
fb_000_to_001,0,"(1, 1)",47,"(5, 7)",18.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.3581817341981755e-34,,,0.0,-14.790334397191913,maze,0.05,1
fb_002_to_001,80,"(7, 19)",47,"(5, 7)",18.0,True,True,0.9999999999999987,0.0,0.0,,,0.0,5.633864349512136,79,"(7, 18)",1.0337193825739674,-14.779908624955594,maze,0.05,1
fb_000_to_002,0,"(1, 1)",80,"(7, 19)",36.0,True,True,0.9999999999999982,0.0,0.0,,,0.0,0.01758137099260948,56,"(5, 18)",0.0058932598123490965,-14.911820088703005,maze,0.05,1
fb_001_to_002,47,"(5, 7)",80,"(7, 19)",18.0,True,True,0.9999999999999982,0.0,0.0,,,0.0,5.010535115280285,71,"(7, 9)",0.8377796334727944,-14.790171549606312,maze,0.05,1
fb_001_to_000,47,"(5, 7)",0,"(1, 1)",18.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,8.203784281183899e-08,71,"(7, 9)",8.066759367696484e-08,-14.80059155477177,maze,0.05,2
fb_002_to_000,79,"(7, 18)",0,"(1, 1)",35.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.655639440723569,78,"(7, 17)",0.9841354253426109,-13.914471618357041,maze,0.05,2
fb_003_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,0.9999999999999969,0.0,0.0,,,0.0,2.861809167523088,63,"(6, 19)",1.0167280304452806,-22.621553529677982,maze,0.05,2
fb_000_to_001,0,"(1, 1)",47,"(5, 7)",18.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.3581817341981755e-34,,,0.0,-14.790334397191913,maze,0.05,2
fb_002_to_001,79,"(7, 18)",47,"(5, 7)",17.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.655639440723569,78,"(7, 17)",0.9841354253426109,-13.914471618357041,maze,0.05,2
fb_003_to_001,80,"(7, 19)",47,"(5, 7)",18.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,2
fb_000_to_002,0,"(1, 1)",79,"(7, 18)",35.0,True,True,0.9999999999999982,0.0,0.0,,,0.0,0.00030844510513349953,56,"(5, 18)",0.00010339052302366832,-14.792134215780921,maze,0.05,2
fb_001_to_002,47,"(5, 7)",79,"(7, 18)",17.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,4.3967651443228215,71,"(7, 9)",0.8377796334727944,-14.17605896529259,maze,0.05,2
fb_003_to_002,80,"(7, 19)",79,"(7, 18)",1.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,2
fb_000_to_003,0,"(1, 1)",80,"(7, 19)",36.0,True,True,0.9999999999999982,0.0,0.0,,,0.0,0.01758137099260948,56,"(5, 18)",0.0058932598123490965,-14.911820088703005,maze,0.05,2
fb_001_to_003,47,"(5, 7)",80,"(7, 19)",18.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,4.3967651443228215,71,"(7, 9)",0.8377796334727944,-14.17605896529259,maze,0.05,2
fb_002_to_003,79,"(7, 18)",80,"(7, 19)",1.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.017549329138179824,78,"(7, 17)",0.01726553377794603,-1.0685455082939135,maze,0.05,2
fb_001_to_000,47,"(5, 7)",0,"(1, 1)",18.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,8.203784281183899e-08,71,"(7, 9)",8.066759367696484e-08,-14.80059155477177,maze,0.05,3
fb_002_to_000,78,"(7, 17)",0,"(1, 1)",34.0,True,True,0.9999999999999987,0.0,0.0,,,0.0,3.793096915529348,77,"(7, 16)",0.9525876206932292,-13.290104008951289,maze,0.05,3
fb_003_to_000,79,"(7, 18)",0,"(1, 1)",35.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,3
fb_004_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,0.9999999999999967,0.0,0.0,,,0.0,2.861809167523088,63,"(6, 19)",1.0167280304452806,-22.621553529677975,maze,0.05,3
fb_000_to_001,0,"(1, 1)",47,"(5, 7)",18.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.3581817341981755e-34,,,0.0,-14.790334397191913,maze,0.05,3
fb_002_to_001,78,"(7, 17)",47,"(5, 7)",16.0,True,True,0.9999999999999987,0.0,0.0,,,0.0,3.793096915529348,77,"(7, 16)",0.9525876206932292,-13.290104008951289,maze,0.05,3
fb_003_to_001,79,"(7, 18)",47,"(5, 7)",17.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,3
fb_004_to_001,80,"(7, 19)",47,"(5, 7)",18.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,3
fb_000_to_002,0,"(1, 1)",78,"(7, 17)",34.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,5.411317633921046e-06,56,"(5, 18)",1.8138688249766376e-06,-14.790360523903537,maze,0.05,3
fb_001_to_002,47,"(5, 7)",78,"(7, 17)",16.0,True,True,0.999999999999999,0.0,0.0,,,0.0,3.783158275717444,71,"(7, 9)",0.8377796334727944,-13.54160819536549,maze,0.05,3
fb_003_to_002,79,"(7, 18)",78,"(7, 17)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,3
fb_004_to_002,80,"(7, 19)",78,"(7, 17)",2.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,3
fb_000_to_003,0,"(1, 1)",79,"(7, 18)",35.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,0.00030844510513349953,56,"(5, 18)",0.00010339052302366832,-14.792134215780921,maze,0.05,3
fb_001_to_003,47,"(5, 7)",79,"(7, 18)",17.0,True,True,0.999999999999999,0.0,0.0,,,0.0,3.783158275717444,71,"(7, 9)",0.8377796334727944,-13.54160819536549,maze,0.05,3
fb_002_to_003,78,"(7, 17)",79,"(7, 18)",1.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.016712063546432204,77,"(7, 16)",0.01671206352125731,-1.068545508294254,maze,0.05,3
fb_004_to_003,80,"(7, 19)",79,"(7, 18)",1.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,3
fb_000_to_004,0,"(1, 1)",80,"(7, 19)",36.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,0.01758137099260948,56,"(5, 18)",0.0058932598123490965,-14.911820088703005,maze,0.05,3
fb_001_to_004,47,"(5, 7)",80,"(7, 19)",18.0,True,True,0.999999999999999,0.0,0.0,,,0.0,3.783158275717444,71,"(7, 9)",0.8377796334727944,-13.54160819536549,maze,0.05,3
fb_002_to_004,78,"(7, 17)",80,"(7, 19)",2.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.016712063546432204,77,"(7, 16)",0.01671206352125731,-1.068545508294254,maze,0.05,3
fb_003_to_004,79,"(7, 18)",80,"(7, 19)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,3
fb_001_to_000,47,"(5, 7)",0,"(1, 1)",18.0,True,True,0.9999999999999982,0.0,0.0,,,0.0,5.407556909086995e-18,,,0.0,-14.800590136466184,maze,0.05,4
fb_002_to_000,71,"(7, 9)",0,"(1, 1)",22.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,0.01648689802137333,72,"(7, 10)",0.01648214503657401,-4.073016917696493,maze,0.05,4
fb_003_to_000,78,"(7, 17)",0,"(1, 1)",34.0,True,True,0.9999999999999991,0.0,0.0,,,0.0,3.1473719468880774,77,"(7, 16)",0.9525876206932292,-10.625638240795471,maze,0.05,4
fb_004_to_000,79,"(7, 18)",0,"(1, 1)",35.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,4
fb_005_to_000,80,"(7, 19)",0,"(1, 1)",36.0,True,True,0.9999999999999967,0.0,0.0,,,0.0,2.861809167523088,63,"(6, 19)",1.0167280304452806,-22.621553529677975,maze,0.05,4
fb_000_to_001,0,"(1, 1)",47,"(5, 7)",18.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.3581817341981755e-34,,,0.0,-14.790334397191913,maze,0.05,4
fb_002_to_001,71,"(7, 9)",47,"(5, 7)",4.0,True,True,0.9999999999999998,0.0,0.0,,,0.0,0.01648689802137333,72,"(7, 10)",0.01648214503657401,-4.073016917696493,maze,0.05,4
fb_003_to_001,78,"(7, 17)",47,"(5, 7)",16.0,True,True,0.9999999999999991,0.0,0.0,,,0.0,3.1473719468880774,77,"(7, 16)",0.9525876206932292,-10.625638240795471,maze,0.05,4
fb_004_to_001,79,"(7, 18)",47,"(5, 7)",17.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,4
fb_005_to_001,80,"(7, 19)",47,"(5, 7)",18.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,4
fb_000_to_002,0,"(1, 1)",71,"(7, 9)",22.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,4.600497074437767e-27,,,0.0,-14.790334397191913,maze,0.05,4
fb_001_to_002,47,"(5, 7)",71,"(7, 9)",4.0,True,True,0.9999999999999994,0.0,0.0,,,0.0,5.70816660916055e-11,52,"(5, 13)",2.2092807241913494e-11,-4.089202414737371,maze,0.05,4
fb_003_to_002,78,"(7, 17)",71,"(7, 9)",12.0,True,True,0.9999999999999989,0.0,0.0,,,0.0,3.183387313052559,77,"(7, 16)",0.9525876207116669,-10.603628328221355,maze,0.05,4
fb_004_to_002,79,"(7, 18)",71,"(7, 9)",13.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,4
fb_005_to_002,80,"(7, 19)",71,"(7, 9)",14.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,4
fb_000_to_003,0,"(1, 1)",78,"(7, 17)",34.0,True,True,0.9999999999999984,0.0,0.0,,,0.0,5.411317633921046e-06,56,"(5, 18)",1.8138688249766376e-06,-14.790360523903537,maze,0.05,4
fb_001_to_003,47,"(5, 7)",78,"(7, 17)",16.0,True,True,0.9999999999999996,0.0,0.0,,,0.0,0.023701589576649452,52,"(5, 13)",0.013293185428983603,-4.220100561323965,maze,0.05,4
fb_002_to_003,71,"(7, 9)",78,"(7, 17)",12.0,True,True,0.9999999999999991,0.0,0.0,,,0.0,3.3848617076512237,72,"(7, 10)",0.9394822671029072,-10.799281601741027,maze,0.05,4
fb_004_to_003,79,"(7, 18)",78,"(7, 17)",1.0,True,True,1.0,0.0,0.0,,,0.0,0.0,,,0.0,-1.0334137099552188,maze,0.05,4
fb_005_to_003,80,"(7, 19)",78,"(7, 17)",2.0,True,True,0.9999999999999999,0.0,0.0,,,0.0,0.01813534722593528,63,"(6, 19)",0.017837333867461065,-1.068545508293908,maze,0.05,4
