map,slip,gamma,candidate_kind,candidate_top_fraction,residual_kind,residual_top_fraction,soft_kind,soft_top_fraction,local_horizon,hidden_threshold,soft_threshold,residual_threshold,residual_threshold_mode,compute_struct_distinct,struct_mdl_node_cost_weight,struct_mdl_edge_cost_weight,struct_mdl_exposure_bit_weight,struct_mdl_min_gain,residual_reward_weight,residual_hit_weight,value_scale_task,soft_cost_weight,n_states,n_boundary,n_candidate_boundary,n_pair_options,n_edges_valid,invalid_hidden_count,hidden_mass_total,hidden_mass_max,soft_cost_all_total,soft_cost_valid_total,soft_cost_max,soft_over_threshold_count,model_residual_valid_total,model_residual_max,residual_threshold_metric_valid_total,residual_threshold_metric_max,residual_backup_value_norm_valid_total,residual_backup_value_norm_max,struct_hidden_prob_valid_total,struct_hidden_prob_max,struct_hidden_bits_valid_total,struct_hidden_bits_max,struct_hidden_distinct_valid_total,struct_hidden_distinct_max,struct_nohit_prob_max,beta_global,l_gamma_row_max,residual_hidden_mass_max,residual_over_threshold_count,feasible,start_value_smdp,start_value_primitive,start_gap,value_gap_max,start_best_option,policy_tv_total,policy_regions_total,policy_tv_mean,policy_regions_mean,target_policy_tv_total,target_policy_regions_total,target_policy_tv_mean,target_policy_regions_mean,hard_split_candidate_state,hard_split_candidate_coord,hard_split_candidate_score,residual_split_candidate_state,residual_split_candidate_coord,residual_split_candidate_score,struct_mdl_split_candidate_state,struct_mdl_split_candidate_coord,struct_mdl_split_gain,struct_mdl_split_benefit,struct_mdl_split_cost,soft_split_candidate_state,soft_split_candidate_coord,soft_split_candidate_score,description_length_proxy,method,method_family,eval_residual_lens,eval_soft_kind,constructor_stop,constructor_step,constructor_n_boundary,constructor_split_source,constructor_last_split_source,constructor_last_split_state,constructor_last_split_coord,constructor_last_split_score,struct_hidden_distinct_per_edge,soft_cost_per_edge,target_policy_tv_per_edge,description_length_per_edge,description_length_per_boundary
open_room,0.0,0.97,fixed_endpoints,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,0,1.9677438641400955,0.9838719320700477,1.9677438641400955,0.9838719320700477,9.906246209127714,4.953123104563857,2.0,1.0,79.7262742772967,39.86313713864835,2.0,1.0,0.0,0.7374241268949282,8.752529103502386,1.0,2,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,6,"(1, 7)",0.9838719320700477,,,-6.129283016944966,1.0,7.129283016944966,,,0.0,18.058205981449227,fixed_endpoints,fixed,turn_articulation,combined,fixed,0,2,fixed,fixed,,,0.0,1.0,1.2452310586545652,15.0,9.029102990724613,9.029102990724613
open_room,0.0,0.97,fixed_eigen_extrema12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,12,12,132,132,0,0.0,0.0,28.324697429999993,28.324697429999993,0.97,0,5.8661859486,0.9956773161999999,5.8661859486,0.9956773161999999,59.92859702011493,11.682221496505315,6.0,1.0,239.17882283189007,39.86313713864835,6.0,1.0,0.0,0.97,4.708865809999999,1.0,6,True,-8.75252910350239,-8.75252910350239,0.0,8.881784197001252e-16,fb_000_to_001,3014.0,451.0,22.833333333333332,3.4166666666666665,274.0,41.0,22.833333333333332,3.4166666666666665,,,0.0,28,"(5, 1)",2.9870319485999994,,,-14.129283016944967,3.0,17.129283016944967,,,0.0,271.0908833786,fixed_eigen_extrema12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.045454545454545456,0.2145810411363636,2.0757575757575757,2.053718813474242,22.590906948216666
open_room,0.0,0.97,learned_struct_mdl_e05,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,0,1.9677438641400955,0.9838719320700477,1.9677438641400955,0.9838719320700477,9.906246209127714,4.953123104563857,2.0,1.0,79.7262742772967,39.86313713864835,2.0,1.0,0.0,0.7374241268949282,8.752529103502386,1.0,2,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,6,"(1, 7)",0.9838719320700477,,,-6.129283016944966,1.0,7.129283016944966,,,0.0,18.058205981449227,learned_struct_mdl_e05,learned,turn_articulation,combined,hybrid_threshold,0,2,none,none,,,0.0,1.0,1.2452310586545652,15.0,9.029102990724613,9.029102990724613
open_room,0.0,0.97,learned_struct_mdl_hard_eigen12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,12,12,132,132,0,0.0,0.0,28.324697429999993,28.324697429999993,0.97,0,5.8661859486,0.9956773161999999,5.8661859486,0.9956773161999999,59.92859702011493,11.682221496505315,6.0,1.0,239.17882283189007,39.86313713864835,6.0,1.0,0.0,0.97,4.708865809999999,1.0,6,True,-8.75252910350239,-8.75252910350239,0.0,8.881784197001252e-16,fb_000_to_001,3014.0,451.0,22.833333333333332,3.4166666666666665,274.0,41.0,22.833333333333332,3.4166666666666665,,,0.0,28,"(5, 1)",2.9870319485999994,,,-14.129283016944967,3.0,17.129283016944967,,,0.0,271.0908833786,learned_struct_mdl_hard_eigen12,learned,turn_articulation,combined,hybrid_threshold,10,12,none,hard_hidden,33,"(5, 6)",5.0,0.045454545454545456,0.2145810411363636,2.0757575757575757,2.053718813474242,22.590906948216666
open_room,0.05,0.97,fixed_endpoints,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,2,2,2,2,0,0.0,0.0,3.355160423271827,3.355160423271827,3.337033911680864,1,1.8268889349209492,0.9134444674604748,1.8268889349209492,0.9134444674604748,8.89724917942481,4.448624589712409,1.8716729237761336,0.9358364618880669,7.92420498512203,3.962102492561017,1.8716729353559383,0.9358364676779691,0.0,0.7352825076218381,8.823916412605403,0.9358364618880669,2,True,-9.268811904277364,-9.19001272578314,0.07879917849422391,0.07879917849422391,fb_000_to_001,28.4,5.0,14.2,2.5,28.4,5.0,14.2,2.5,,,0.0,28,"(5, 1)",0.8548346381628471,,,-6.253493122708988,0.8757898942359785,7.129283016944966,30,"(5, 3)",0.8796588346772263,18.462049358192775,fixed_endpoints,fixed,turn_articulation,combined,fixed,0,2,fixed,fixed,,,0.0,0.9358364676779691,1.6775802116359135,14.2,9.231024679096388,9.231024679096388
open_room,0.05,0.97,fixed_eigen_extrema12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,12,12,132,132,0,0.0,0.0,14.6734391732019,14.6734391732019,1.0331545207264694,0,15.600414479108851,0.9590031623189328,15.600414479108851,0.9590031623189328,248.57256374078725,11.064471094102304,6.138997316005854,0.9658322182437521,29.691226010676242,4.871219601742452,6.138997316012926,0.9658322182437521,4.440892098500626e-16,0.9694984060891321,4.704276699092069,0.9658322182437521,6,True,-9.268811904276548,-9.19001272578314,0.07879917849340856,0.07879917849340856,fb_000_to_010,2854.8666666666672,451.0,21.627777777777784,3.4166666666666665,259.5333333333333,41.0,21.627777777777776,3.4166666666666665,,,0.0,28,"(5, 1)",2.7778184092600315,,,-14.32673387067865,2.8025491462663172,17.129283016944967,,,0.0,264.28052031897744,fixed_eigen_extrema12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.04650755542434035,0.11116241797880226,1.966161616161616,2.0021251539316474,22.02337669324812
open_room,0.05,0.97,learned_struct_mdl_e05,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,2,2,2,2,0,0.0,0.0,3.355160423271827,3.355160423271827,3.337033911680864,1,1.8268889349209492,0.9134444674604748,1.8268889349209492,0.9134444674604748,8.89724917942481,4.448624589712409,1.8716729237761336,0.9358364618880669,7.92420498512203,3.962102492561017,1.8716729353559383,0.9358364676779691,0.0,0.7352825076218381,8.823916412605403,0.9358364618880669,2,True,-9.268811904277364,-9.19001272578314,0.07879917849422391,0.07879917849422391,fb_000_to_001,28.4,5.0,14.2,2.5,28.4,5.0,14.2,2.5,,,0.0,28,"(5, 1)",0.8548346381628471,,,-6.253493122708988,0.8757898942359785,7.129283016944966,30,"(5, 3)",0.8796588346772263,18.462049358192775,learned_struct_mdl_e05,learned,turn_articulation,combined,hybrid_threshold,0,2,none,none,,,0.0,0.9358364676779691,1.6775802116359135,14.2,9.231024679096388,9.231024679096388
open_room,0.05,0.97,learned_struct_mdl_hard_eigen12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,12,12,132,132,0,0.0,0.0,14.6734391732019,14.6734391732019,1.0331545207264694,0,15.600414479108851,0.9590031623189328,15.600414479108851,0.9590031623189328,248.57256374078725,11.064471094102304,6.138997316005854,0.9658322182437521,29.691226010676242,4.871219601742452,6.138997316012926,0.9658322182437521,4.440892098500626e-16,0.9694984060891321,4.704276699092069,0.9658322182437521,6,True,-9.268811904276548,-9.19001272578314,0.07879917849340856,0.07879917849340856,fb_000_to_010,2854.8666666666672,451.0,21.627777777777784,3.4166666666666665,259.5333333333333,41.0,21.627777777777776,3.4166666666666665,,,0.0,28,"(5, 1)",2.7778184092600315,,,-14.32673387067865,2.8025491462663172,17.129283016944967,,,0.0,264.28052031897744,learned_struct_mdl_hard_eigen12,learned,turn_articulation,combined,hybrid_threshold,10,12,none,hard_hidden,5,"(1, 6)",3.9073932433761165,0.04650755542434035,0.11116241797880226,1.966161616161616,2.0021251539316474,22.02337669324812
four_rooms,0.0,0.97,fixed_endpoints,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,11.57212408464641,1.0,51,2,2,2,2,0,0.0,0.0,5.3478921968587345,5.3478921968587345,2.84965927484341,0,1.906124979815856,0.953062489907928,1.906124979815856,0.953062489907928,6.7502133238083815,3.3751066619041907,2.0,1.0,79.7262742772967,39.86313713864835,6.0,3.0,0.0,0.6528362774606075,11.572124084646408,1.0,2,True,-11.572124084646411,-11.57212408464641,1.7763568394002505e-15,1.7763568394002505e-15,fb_000_to_001,66.0,11.0,33.0,5.5,66.0,11.0,33.0,5.5,,,0.0,26,"(3, 7)",0.953062489907928,,,-1.6724253419714952,6.0,7.672425341971495,,,0.0,31.05401717667459,fixed_endpoints,fixed,turn_articulation,combined,fixed,0,2,fixed,fixed,,,0.0,3.0,2.6739460984293673,33.0,15.527008588337296,15.527008588337296
four_rooms,0.0,0.97,fixed_eigen_extrema12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,11.57212408464641,1.0,51,12,12,132,132,0,0.0,0.0,38.1766370582926,38.1766370582926,1.1954010256762744,0,32.073158141420016,1.012851996714,32.073158141420016,1.012851996714,218.89039890743987,9.11423689704647,34.0,1.0,1355.3466627140442,39.86313713864835,38.0,2.0,0.0,0.9409,5.567599835699998,1.0,34,True,-11.572124084646413,-11.57212408464641,3.552713678800501e-15,3.552713678800501e-15,fb_000_to_001,4928.0,792.0,37.333333333333336,6.0,448.0,72.0,37.333333333333336,6.0,,,0.0,26,"(3, 7)",28.161272301420013,26,"(3, 7)",16.327574658028503,34.0,17.672425341971497,,,0.0,357.44979519971264,fixed_eigen_extrema12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.2878787878787879,0.28921694741130755,3.393939393939394,2.707952993937217,29.787482933309388
