map,slip,selector,option_set,gamma,n_states,n_boundary,n_options,option_pair_count,compression_ratio,n_edges_all,n_edges_valid,kernel_entries_valid,critical_kind,critical_top_fraction,critical_nonzero,critical_mass,duration_mean,duration_max,bypass_cost_mean,bypass_cost_total,nonlocal_cost,bellman_error_max,value_gap_max,value_gap_mean,start_value_smdp,start_value_primitive,start_gap,start_best_option,policy_tv_total,policy_regions_total,policy_tv_mean,policy_regions_mean,description_length_proxy
corridor,0.0,all,directional,0.97,11,11,4,44,1.0,44,44,44,transition_entropy,0.15,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,E,0.0,4.0,0.0,1.0,23.2
corridor,0.0,all,targeted,0.97,11,11,11,110,1.0,121,110,110,transition_entropy,0.15,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,to_001,40.0,31.0,3.6363636363636362,2.8181818181818183,61.0
corridor,0.0,endpoints,directional,0.97,11,2,4,8,0.18181818181818182,8,8,8,transition_entropy,0.15,0,0.0,3.25,10.0,0.0,0.0,4.0,1.7763568394002505e-15,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,E,0.0,4.0,0.0,1.0,12.8
corridor,0.0,endpoints,targeted,0.97,11,2,2,2,0.18181818181818182,4,2,2,transition_entropy,0.15,0,0.0,10.0,10.0,0.0,0.0,4.0,1.7763568394002505e-15,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,to_001,4.0,4.0,2.0,2.0,8.3
corridor,0.0,junction,directional,0.97,11,2,4,8,0.18181818181818182,8,8,8,transition_entropy,0.15,0,0.0,3.25,10.0,0.0,0.0,4.0,0.0,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,E,0.0,4.0,0.0,1.0,12.8
corridor,0.0,junction,targeted,0.97,11,2,2,2,0.18181818181818182,4,2,2,transition_entropy,0.15,0,0.0,10.0,10.0,0.0,0.0,4.0,1.7763568394002505e-15,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,to_001,4.0,4.0,2.0,2.0,8.3
corridor,0.0,decision,directional,0.97,11,2,4,8,0.18181818181818182,8,8,8,transition_entropy,0.15,0,0.0,3.25,10.0,0.0,0.0,4.0,0.0,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,E,0.0,4.0,0.0,1.0,12.8
corridor,0.0,decision,targeted,0.97,11,2,2,2,0.18181818181818182,4,2,2,transition_entropy,0.15,0,0.0,10.0,10.0,0.0,0.0,4.0,1.7763568394002505e-15,0.0,0.0,-8.75252910350239,-8.75252910350239,0.0,to_001,4.0,4.0,2.0,2.0,8.3
corridor,0.0,spectral_25,directional,0.97,11,5,4,20,0.45454545454545453,20,20,20,transition_entropy,0.15,0,0.0,1.6,4.0,0.0,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-8.75252910350239,-8.75252910350239,0.0,E,0.0,4.0,0.0,1.0,16.0
corridor,0.0,spectral_25,targeted,0.97,11,5,5,20,0.45454545454545453,25,20,20,transition_entropy,0.15,0,0.0,2.5,4.0,0.0,0.0,0.0,4.440892098500626e-16,8.881784197001252e-16,4.440892098500626e-16,-8.75252910350239,-8.75252910350239,0.0,to_001,16.0,13.0,3.2,2.6,24.7
