map,slip,gamma,candidate_kind,candidate_top_fraction,residual_kind,residual_top_fraction,soft_kind,soft_top_fraction,local_horizon,hidden_threshold,soft_threshold,residual_threshold,residual_threshold_mode,compute_struct_distinct,struct_mdl_node_cost_weight,struct_mdl_edge_cost_weight,struct_mdl_exposure_bit_weight,struct_mdl_min_gain,residual_reward_weight,residual_hit_weight,value_scale_task,soft_cost_weight,n_states,n_boundary,n_candidate_boundary,n_pair_options,n_edges_valid,invalid_hidden_count,hidden_mass_total,hidden_mass_max,soft_cost_all_total,soft_cost_valid_total,soft_cost_max,soft_over_threshold_count,model_residual_valid_total,model_residual_max,residual_threshold_metric_valid_total,residual_threshold_metric_max,residual_backup_value_norm_valid_total,residual_backup_value_norm_max,struct_hidden_prob_valid_total,struct_hidden_prob_max,struct_hidden_bits_valid_total,struct_hidden_bits_max,struct_hidden_distinct_valid_total,struct_hidden_distinct_max,struct_nohit_prob_max,beta_global,l_gamma_row_max,residual_hidden_mass_max,residual_over_threshold_count,feasible,start_value_smdp,start_value_primitive,start_gap,value_gap_max,start_best_option,policy_tv_total,policy_regions_total,policy_tv_mean,policy_regions_mean,target_policy_tv_total,target_policy_regions_total,target_policy_tv_mean,target_policy_regions_mean,hard_split_candidate_state,hard_split_candidate_coord,hard_split_candidate_score,residual_split_candidate_state,residual_split_candidate_coord,residual_split_candidate_score,struct_mdl_split_candidate_state,struct_mdl_split_candidate_coord,struct_mdl_split_gain,struct_mdl_split_benefit,struct_mdl_split_cost,soft_split_candidate_state,soft_split_candidate_coord,soft_split_candidate_score,description_length_proxy,method,method_family,eval_residual_lens,eval_soft_kind,constructor_stop,constructor_step,constructor_n_boundary,constructor_split_source,constructor_last_split_source,constructor_last_split_state,constructor_last_split_coord,constructor_last_split_score,struct_hidden_distinct_per_edge,soft_cost_per_edge,target_policy_tv_per_edge,description_length_per_edge,description_length_per_boundary
open_room,0.0,0.97,fixed_endpoints,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,0,1.9677438641400955,0.9838719320700477,1.9677438641400955,0.9838719320700477,9.906246209127714,4.953123104563857,2.0,1.0,79.7262742772967,39.86313713864835,2.0,1.0,0.0,0.7374241268949282,8.752529103502386,1.0,2,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,6,"(1, 7)",0.9838719320700477,,,-6.129283016944966,1.0,7.129283016944966,,,0.0,18.058205981449227,fixed_endpoints,fixed,turn_articulation,combined,fixed,0,2,fixed,fixed,,,0.0,1.0,1.2452310586545652,15.0,9.029102990724613,9.029102990724613
open_room,0.0,0.97,fixed_eigen_extrema12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,12,12,132,132,0,0.0,0.0,28.324697429999993,28.324697429999993,0.97,0,5.8661859486,0.9956773161999999,5.8661859486,0.9956773161999999,59.92859702011493,11.682221496505315,6.0,1.0,239.17882283189007,39.86313713864835,6.0,1.0,0.0,0.97,4.708865809999999,1.0,6,True,-8.75252910350239,-8.75252910350239,0.0,8.881784197001252e-16,fb_000_to_001,3014.0,451.0,22.833333333333332,3.4166666666666665,274.0,41.0,22.833333333333332,3.4166666666666665,,,0.0,28,"(5, 1)",2.9870319485999994,,,-14.129283016944967,3.0,17.129283016944967,,,0.0,271.0908833786,fixed_eigen_extrema12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.045454545454545456,0.2145810411363636,2.0757575757575757,2.053718813474242,22.590906948216666
open_room,0.0,0.97,fixed_coverage12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,12,12,132,132,0,0.0,0.0,27.758452412362256,27.758452412362256,1.882673,0,2.9682,0.9894,2.9682,0.9894,53.387061417411665,17.795687139137222,3.0,1.0,119.58941141594505,39.86313713864835,3.0,1.0,0.0,0.9409,7.208554685410126,1.0,3,True,-8.75252910350239,-8.75252910350239,0.0,8.881784197001252e-16,fb_000_to_001,3124.0,440.0,23.666666666666668,3.3333333333333335,284.0,40.0,23.666666666666668,3.3333333333333335,,,0.0,6,"(1, 7)",2.9682,,,-14.129283016944967,3.0,17.129283016944967,,,0.0,269.12665241236226,fixed_coverage12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.022727272727272728,0.2102913061542595,2.1515151515151514,2.038838275851229,22.427221034363523
open_room,0.0,0.97,learned_struct_mdl_e05,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,0,1.9677438641400955,0.9838719320700477,1.9677438641400955,0.9838719320700477,9.906246209127714,4.953123104563857,2.0,1.0,79.7262742772967,39.86313713864835,2.0,1.0,0.0,0.7374241268949282,8.752529103502386,1.0,2,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,6,"(1, 7)",0.9838719320700477,,,-6.129283016944966,1.0,7.129283016944966,,,0.0,18.058205981449227,learned_struct_mdl_e05,learned,turn_articulation,combined,hybrid_threshold,0,2,none,none,,,0.0,1.0,1.2452310586545652,15.0,9.029102990724613,9.029102990724613
open_room,0.0,0.97,learned_struct_mdl_proposal_eigen12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,0,1.9677438641400955,0.9838719320700477,1.9677438641400955,0.9838719320700477,9.906246209127714,4.953123104563857,2.0,1.0,79.7262742772967,39.86313713864835,2.0,1.0,0.0,0.7374241268949282,8.752529103502386,1.0,2,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,6,"(1, 7)",0.9838719320700477,,,-6.129283016944966,1.0,7.129283016944966,,,0.0,18.058205981449227,learned_struct_mdl_proposal_eigen12,learned,turn_articulation,combined,hybrid_threshold,0,2,none,none,,,0.0,1.0,1.2452310586545652,15.0,9.029102990724613,9.029102990724613
open_room,0.0,0.97,learned_struct_mdl_proposal_coverage12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,8.75252910350239,1.0,35,2,2,2,2,0,0.0,0.0,2.4904621173091304,2.4904621173091304,1.5204621173091302,0,1.9677438641400955,0.9838719320700477,1.9677438641400955,0.9838719320700477,9.906246209127714,4.953123104563857,2.0,1.0,79.7262742772967,39.86313713864835,2.0,1.0,0.0,0.7374241268949282,8.752529103502386,1.0,2,True,-8.75252910350239,-8.75252910350239,0.0,0.0,fb_000_to_001,30.0,5.0,15.0,2.5,30.0,5.0,15.0,2.5,,,0.0,6,"(1, 7)",0.9838719320700477,,,-6.129283016944966,1.0,7.129283016944966,,,0.0,18.058205981449227,learned_struct_mdl_proposal_coverage12,learned,turn_articulation,combined,hybrid_threshold,0,2,none,none,,,0.0,1.0,1.2452310586545652,15.0,9.029102990724613,9.029102990724613
open_room,0.05,0.97,fixed_endpoints,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,2,2,2,2,0,0.0,0.0,3.355160423271827,3.355160423271827,3.337033911680864,1,1.8268889349209492,0.9134444674604748,1.8268889349209492,0.9134444674604748,8.89724917942481,4.448624589712409,1.8716729237761336,0.9358364618880669,7.92420498512203,3.962102492561017,1.8716729353559383,0.9358364676779691,0.0,0.7352825076218381,8.823916412605403,0.9358364618880669,2,True,-9.268811904277364,-9.19001272578314,0.07879917849422391,0.07879917849422391,fb_000_to_001,28.4,5.0,14.2,2.5,28.4,5.0,14.2,2.5,,,0.0,28,"(5, 1)",0.8548346381628471,,,-6.253493122708988,0.8757898942359785,7.129283016944966,30,"(5, 3)",0.8796588346772263,18.462049358192775,fixed_endpoints,fixed,turn_articulation,combined,fixed,0,2,fixed,fixed,,,0.0,0.9358364676779691,1.6775802116359135,14.2,9.231024679096388,9.231024679096388
open_room,0.05,0.97,fixed_eigen_extrema12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,12,12,132,132,0,0.0,0.0,14.6734391732019,14.6734391732019,1.0331545207264694,0,15.600414479108851,0.9590031623189328,15.600414479108851,0.9590031623189328,248.57256374078725,11.064471094102304,6.138997316005854,0.9658322182437521,29.691226010676242,4.871219601742452,6.138997316012926,0.9658322182437521,4.440892098500626e-16,0.9694984060891321,4.704276699092069,0.9658322182437521,6,True,-9.268811904276548,-9.19001272578314,0.07879917849340856,0.07879917849340856,fb_000_to_010,2854.8666666666672,451.0,21.627777777777784,3.4166666666666665,259.5333333333333,41.0,21.627777777777776,3.4166666666666665,,,0.0,28,"(5, 1)",2.7778184092600315,,,-14.32673387067865,2.8025491462663172,17.129283016944967,,,0.0,264.28052031897744,fixed_eigen_extrema12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.04650755542434035,0.11116241797880226,1.966161616161616,2.0021251539316474,22.02337669324812
open_room,0.05,0.97,fixed_coverage12,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,12,12,132,132,0,0.0,0.0,30.309512401331133,30.309512401331133,3.8822935992907066,5,13.774145567171038,0.9701720700913856,13.774145567171038,0.9701720700913856,202.76648416594594,17.18100948118305,3.2770488340378763,0.9827580407310557,18.052271034351232,5.8579324671468145,3.2770488340378763,0.9827580407310557,5.551115123125783e-16,0.9414077587667288,6.766208514245732,0.9827580407310557,3,True,-9.266105461043896,-9.19001272578314,0.07609273526075633,0.07609273526075633,fb_000_to_001,2957.5333333333338,440.0,22.40555555555556,3.3333333333333335,268.8666666666667,40.0,22.405555555555555,3.3333333333333335,,,0.0,6,"(1, 7)",2.8603185999470773,,,-14.226153544254707,2.90312947269026,17.129283016944967,30,"(5, 3)",2.8164644099084706,279.4569913018355,fixed_coverage12,fixed,turn_articulation,combined,fixed,0,12,fixed,fixed,,,0.0,0.02482612753058997,0.22961751819190251,2.036868686868687,2.117098418953299,23.28808260848629
open_room,0.05,0.97,learned_struct_mdl_e05,0.15,turn_articulation,0.15,combined,0.15,999.0,1e-06,3.0,0.5,raw,True,1.0,0.5,1.0,0.0,0.05,0.0,9.19001272578314,1.0,35,2,2,2,2,0,0.0,0.0,3.355160423271827,3.355160423271827,3.337033911680864,1,1.8268889349209492,0.9134444674604748,1.8268889349209492,0.9134444674604748,8.89724917942481,4.448624589712409,1.8716729237761336,0.9358364618880669,7.92420498512203,3.962102492561017,1.8716729353559383,0.9358364676779691,0.0,0.7352825076218381,8.823916412605403,0.9358364618880669,2,True,-9.268811904277364,-9.19001272578314,0.07879917849422391,0.07879917849422391,fb_000_to_001,28.4,5.0,14.2,2.5,28.4,5.0,14.2,2.5,,,0.0,28,"(5, 1)",0.8548346381628471,,,-6.253493122708988,0.8757898942359785,7.129283016944966,30,"(5, 3)",0.8796588346772263,18.462049358192775,learned_struct_mdl_e05,learned,turn_articulation,combined,hybrid_threshold,0,2,none,none,,,0.0,0.9358364676779691,1.6775802116359135,14.2,9.231024679096388,9.231024679096388
